目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.72:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.121:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.181:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.191:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.100:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.133:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.47:443,3.14,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.77:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.167:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.245:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.58:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.41:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.149:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.4:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.149:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.189:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.42:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.209:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.212:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.72:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.86:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.140:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.29:443,3.21,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.29:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.138:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.48:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.122:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.54:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.215:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.19:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.178:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.8:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.230:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.43:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.86:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.186:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.85:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.206:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.17:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
