目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.200:443,9.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.41:443,9.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,9.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.3:443,9.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,9.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,9.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.6:443,9.27,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.246:443,9.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.198:443,9.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.163:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.148:443,9.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.73:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.92:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,9.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.206:443,9.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.24:443,9.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.126:443,9.47,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.4:443,9.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.235:443,9.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.225:443,9.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.152:443,9.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.222:443,9.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.193:443,9.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.118:443,9.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.111:443,9.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.10:443,9.53,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.89:443,9.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.166:443,9.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.249:443,9.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.97:443,9.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.80:443,9.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.157:443,9.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.99:443,9.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.48:443,9.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.207:443,9.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.18:443,9.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.80:443,9.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.150:443,9.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.189:443,9.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.249:443,9.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.114:443,9.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.220:443,9.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.159:443,9.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.12:443,9.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.243:443,9.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.241:443,9.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.183:443,9.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.235:443,9.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.213:443,9.61,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.175:443,9.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.103:443,9.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.180:443,9.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.177:443,9.62,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.32:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.195:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.108:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.37:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.86:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.164:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.44:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.92:443,9.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.146:443,9.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.168:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.211:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.59:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.223:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.125:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.74:443,9.68,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.170:443,9.68,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.249:443,9.68,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.157:443,9.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.212:443,9.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.146:443,9.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.115:443,9.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.51:443,9.69,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.27:443,9.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.101:443,9.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.72:443,9.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.68:443,9.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.137:443,9.70,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.165:443,9.71,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.252:443,9.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.195:443,9.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.182:443,9.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.244:443,9.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.1:443,9.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.162:443,9.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.196:443,9.73,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.84:443,9.73,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.94:443,9.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.170:443,9.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.122:443,9.73,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.127:443,9.73,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.78:443,9.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.153:443,9.74,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.243:443,9.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.186:443,9.75,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.64:443,9.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.24:443,9.75,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.180:443,9.75,0.00,0.00,UN,未知·UN,Cloudflare,
