目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.173:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.202:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.203:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.120:443,34.93,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.75.123:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.106:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.237:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.196:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.254:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.103:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.223:443,35.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.27:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.5:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.29:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.249:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.140:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.131:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.131:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.78:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.233:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.84:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.69:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.48:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.150:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.157:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.80:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.194:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.150:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.122:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.157:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.150:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.134:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.40:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.12:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.220:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.4:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.54:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.153:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.105:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.136:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.160:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.87:443,35.21,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.46:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.209:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.182:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.246:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.36:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.38:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.185:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.49:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.151:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.46:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.122:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.245:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.128:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.168:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.195:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.157:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.79:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.7:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.51:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.36:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.133:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.230:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.181:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.15:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.119:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.40:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.214:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.185:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.121:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.23:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.24:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.97:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.161:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.85:443,35.28,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.47:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.147:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.198:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.213:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.224:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.212:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.62:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.200:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.225:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.239:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.102:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.213:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.159:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.192:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.235:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.22:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.115:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.184:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.188:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.224:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.87:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.115:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.202:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.85:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.126:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.102:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.119:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.47:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.19:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.171:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.124:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.156:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.31:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.44:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.183:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.185:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.193:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.161:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.187:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.6:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.68:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.150:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.211:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.24:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.40:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.206:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.149:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.245:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.117:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.119:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.115:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.217:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.201:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.156:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
