目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.199:443,16.56,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.134:443,16.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.202:443,16.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.151:443,16.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.105:443,16.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,16.64,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.51:443,16.65,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.63:443,16.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.82:443,16.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.164:443,16.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.103:443,16.67,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.187:443,16.68,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.217:443,16.70,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.133:443,16.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.64:443,16.70,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.247:443,16.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.67:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.195:443,16.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.214:443,16.74,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.6:443,16.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.243:443,16.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.182:443,16.76,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.175:443,16.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.118:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.210:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.217:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
