目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.114:443,19.57,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.76:443,20.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.150:443,20.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.5:443,20.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.174:443,20.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.56:443,20.81,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.209:443,20.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.166:443,21.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.118:443,21.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.80:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.138:443,21.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.252:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.228:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.175:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.103:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.7:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.145:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.243:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.2:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.77:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.73:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.171:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.119:443,22.52,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.157:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.172:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.147:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.33:443,22.63,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.183:443,22.65,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.188:443,22.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.1:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.205:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.248:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.165:443,22.75,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.161:443,22.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.125:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.189:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.188:443,23.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.15:443,23.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.244:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.117:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.218:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.63:443,23.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.56:443,23.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.79:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.201:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.221:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.95:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.10:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.74:443,23.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.156:443,23.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.19:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.246:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.188:443,23.54,0.00,0.00,KR,韩国·KR,Cloudflare,
154.92.9.92:443,23.55,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.199:443,23.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.178:443,23.59,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.222:443,23.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.221:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.219:443,23.62,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.183:443,23.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.150:443,23.64,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.241:443,23.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.171:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.31:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.115:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.164:443,23.69,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.89:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.94:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.124:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.111:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.165:443,23.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.163:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.69:443,23.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.130:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.25:443,23.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.71:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.169:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
