目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.131:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.146:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.4:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.94:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.146:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.77:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.75:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.77:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.26:443,35.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.56:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.253:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.27:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.140:443,35.38,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.122:443,35.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.193:443,35.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.33:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.254:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.120:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.165:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.197:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.2:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.146:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.162:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.222:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.87:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.63:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.23:443,35.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.57:443,35.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.22:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.7:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.245:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.240:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.207:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.216:443,35.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.171:443,35.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.12:443,35.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.38:443,35.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.103:443,35.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.248:443,35.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
