目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,2.44,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.141:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.90:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.228:443,19.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.58:443,19.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.22:443,19.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.254:443,20.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.155:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.39:443,20.94,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.61.253:443,20.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.239:443,21.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.42:443,21.12,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.240:443,21.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.14:443,21.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.231:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.232:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.77:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.34:443,21.82,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.113:443,21.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.45:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.206:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.95:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.40:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.21:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.164:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
