目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.10:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.227:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.194:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.83:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.192:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.226:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.213:443,34.79,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.83:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.21:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.229:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.25:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.139:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.28:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.9:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.201:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.235:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.236:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.52:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.27:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.16:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.18:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.39:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.76:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.206:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.254:443,34.95,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.199:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.53:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.208:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.194:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.160:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.115:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.27:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.93:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.7:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.59:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.178:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.189:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.80:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.175:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.54:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.42:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.10:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.218:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.196:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.101:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.184:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.174:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.199:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.34:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.133:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.156:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.34:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.35:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.237:443,35.05,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.1:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.251:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.214:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.229:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.44:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.17:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.238:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.74:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.138:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.235:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.219:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
