目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.132:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.161:443,3.66,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.48.53:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.87:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.234:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.109:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.185:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.154:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.180:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.128:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.168:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.175:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.29:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.175:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.97:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.145:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.109:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.154:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.48:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.224:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.57:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.73:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.185:443,4.07,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.249:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.59:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.229:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.153:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.110:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.99:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.250:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.17:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.159:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.64:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.145:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.160:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.248:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
