目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.223:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.186:443,2.84,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.141.144:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.116:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.30:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.232:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.138:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.15:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.38:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.42:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.27:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.61:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.224:443,3.02,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.156:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.71:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.11:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.107:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.157:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.201:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.53:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.221:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.123:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.229:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.133:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.73:443,3.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.115:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.75:443,3.14,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.116:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.144:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.47:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.164:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.3:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.57:443,3.16,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.102.207.152:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.210:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.51:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.143:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.226:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.40:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.58:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.132:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.43:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.70:443,3.20,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.39.138:443,3.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.207:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.194:443,3.20,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.32:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.58:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.15:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.183:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.137:443,3.23,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.43:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.102:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.201:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.59:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.77:443,3.24,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.61:443,3.24,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.207:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.231:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.60:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.128:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.117:443,3.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
27.50.48.7:443,3.27,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.219:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.110:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.118:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.205:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.179:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.124:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.21:443,3.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.16.78.72:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.19:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.32:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.83:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.134:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
