目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.29:443,3.60,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.223:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.100:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.21:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.177:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.203:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.83:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.53:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.14:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.186:443,3.98,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.162:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.21:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.11:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.87:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.72:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.247:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.34:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.213:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.176:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.212:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.132:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.145:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.205:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.10:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.146:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.30:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
