目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.35:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.119:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.72:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.18:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.163:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.11:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.162:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.140:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.95:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.205:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.88:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.204:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.212:443,34.91,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.135:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.150:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.128:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.237:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.155:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.216:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.163:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.235:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.199:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.253:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.83:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.167:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.224:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.87:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.139:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.67:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.15:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.1:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.104:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.73:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.69:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.15:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.15:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.74:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.33:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.89:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.90:443,35.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.71:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
