目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.110:443,1.66,1.52,0.00,46.25,CA,加拿大·CA,Cloudflare,
172.67.65.18:443,1.66,1.50,0.00,49.88,CA,加拿大·CA,Cloudflare,
162.159.2.91:443,1.68,1.51,0.00,39.79,CA,加拿大·CA,Cloudflare,
104.19.58.159:443,1.68,1.61,0.00,41.35,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,1.72,1.58,0.00,48.43,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,1.72,1.42,0.00,43.21,CA,加拿大·CA,Cloudflare,
108.162.195.44:443,1.73,1.44,0.00,39.26,CA,加拿大·CA,Cloudflare,
104.26.6.47:443,1.74,1.60,0.00,50.35,CA,加拿大·CA,Cloudflare,
162.159.38.219:443,1.75,1.59,0.00,51.69,US,美国·US,Cloudflare,
104.25.252.31:443,1.75,1.57,0.00,41.58,CA,加拿大·CA,Cloudflare,
173.245.58.122:443,1.76,1.58,0.00,40.95,CA,加拿大·CA,Cloudflare,
172.64.158.242:443,1.77,1.38,0.00,45.63,CA,加拿大·CA,Cloudflare,
172.67.65.251:443,1.78,1.49,0.00,50.21,CA,加拿大·CA,Cloudflare,
172.67.65.197:443,1.78,1.51,0.00,39.39,CA,加拿大·CA,Cloudflare,
104.17.47.109:443,1.78,1.53,0.00,48.52,CA,加拿大·CA,Cloudflare,
104.26.6.227:443,1.78,1.31,0.00,39.26,CA,加拿大·CA,Cloudflare,
162.159.45.4:443,1.80,1.44,0.00,36.17,US,美国·US,Cloudflare,
173.245.58.125:443,1.80,1.53,0.00,40.71,CA,加拿大·CA,Cloudflare,
172.67.65.90:443,1.80,1.69,0.00,49.08,CA,加拿大·CA,Cloudflare,
135.84.74.232:443,1.81,1.66,0.00,38.13,US,美国·US,Cloudflare,
162.159.38.127:443,1.81,1.46,0.00,50.84,US,美国·US,Cloudflare,
162.159.38.59:443,1.81,1.56,0.00,47.19,US,美国·US,Cloudflare,
172.64.147.198:443,1.82,1.56,0.00,40.49,CA,加拿大·CA,Cloudflare,
162.159.152.209:443,1.82,1.66,0.00,48.30,CA,加拿大·CA,Cloudflare,
162.159.45.10:443,1.82,1.47,0.00,48.30,US,美国·US,Cloudflare,
173.245.58.161:443,1.82,1.65,0.00,47.62,CA,加拿大·CA,Cloudflare,
162.159.39.108:443,1.82,1.67,0.00,37.40,US,美国·US,Cloudflare,
162.159.4.214:443,1.82,1.26,0.00,46.62,CA,加拿大·CA,Cloudflare,
162.159.25.91:443,1.83,1.75,0.00,35.58,CA,加拿大·CA,Cloudflare,
162.159.25.196:443,1.83,1.71,0.00,38.82,CA,加拿大·CA,Cloudflare,
108.162.198.30:443,1.83,1.68,0.00,38.56,US,美国·US,Cloudflare,
173.245.58.171:443,1.83,1.66,0.00,40.11,CA,加拿大·CA,Cloudflare,
162.159.152.162:443,1.83,1.61,0.00,37.27,CA,加拿大·CA,Cloudflare,
108.162.195.25:443,1.84,1.60,0.00,45.44,CA,加拿大·CA,Cloudflare,
216.24.57.126:443,1.84,1.67,0.00,33.97,US,美国·US,Cloudflare,
104.26.6.26:443,1.84,1.55,0.00,37.85,CA,加拿大·CA,Cloudflare,
162.159.39.36:443,1.84,1.51,0.00,45.08,US,美国·US,Cloudflare,
162.159.46.122:443,1.85,1.72,0.00,36.83,CA,加拿大·CA,Cloudflare,
104.19.150.173:443,1.85,1.68,0.00,50.33,CA,加拿大·CA,Cloudflare,
104.25.141.82:443,1.85,1.71,0.00,38.25,CA,加拿大·CA,Cloudflare,
154.81.141.227:443,1.85,1.63,0.00,41.01,SG,新加坡·SG,Cloudflare,
104.26.14.37:443,1.85,1.68,0.00,39.60,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,1.86,1.67,0.00,44.85,CA,加拿大·CA,Cloudflare,
172.64.53.231:443,1.86,1.50,0.00,40.94,CA,加拿大·CA,Cloudflare,
