目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.149:443,16.75,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.24:443,16.81,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.229:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.198:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.75:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.212:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.196:443,16.97,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.39.11:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.12:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.237:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.36:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.216:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.17:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.24:443,17.06,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.236:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.32:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.113:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.117:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.172:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.236:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.223:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.208:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.179:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.221:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
