目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.106:443,1.58,1.43,0.00,39.00,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,1.61,1.54,0.00,45.32,CA,加拿大·CA,Cloudflare,
172.64.93.64:443,1.65,1.50,0.00,42.65,CA,加拿大·CA,Cloudflare,
104.19.61.169:443,1.66,1.45,0.00,41.60,CA,加拿大·CA,Cloudflare,
69.84.182.215:443,1.66,1.36,0.00,40.32,US,美国·US,Cloudflare,
172.64.147.86:443,1.68,1.34,0.00,25.80,CA,加拿大·CA,Cloudflare,
104.25.61.8:443,1.68,1.32,0.00,43.34,CA,加拿大·CA,Cloudflare,
172.67.65.217:443,1.68,1.38,0.00,38.18,CA,加拿大·CA,Cloudflare,
162.159.38.210:443,1.70,1.56,0.00,43.70,US,美国·US,Cloudflare,
162.159.4.108:443,1.72,1.59,0.00,27.43,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,1.72,1.52,0.00,37.45,CA,加拿大·CA,Cloudflare,
162.159.46.47:443,1.72,1.58,0.00,31.88,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,1.72,1.39,0.00,35.60,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,1.72,1.42,0.00,37.09,CA,加拿大·CA,Cloudflare,
66.179.48.164:443,1.72,1.50,0.00,32.35,US,美国·US,Cloudflare,
162.159.25.137:443,1.73,1.45,0.00,44.39,CA,加拿大·CA,Cloudflare,
198.41.223.93:443,1.73,1.54,0.00,45.70,CA,加拿大·CA,Cloudflare,
108.162.195.230:443,1.74,1.46,0.00,44.11,CA,加拿大·CA,Cloudflare,
172.64.147.181:443,1.74,1.38,0.00,42.69,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,1.74,1.36,0.00,45.75,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,1.74,1.54,0.00,29.66,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,1.74,1.48,0.00,41.27,CA,加拿大·CA,Cloudflare,
173.245.58.174:443,1.74,1.45,0.00,33.43,CA,加拿大·CA,Cloudflare,
162.159.45.20:443,1.75,1.46,0.00,39.69,US,美国·US,Cloudflare,
162.159.43.108:443,1.75,1.44,0.00,34.12,CA,加拿大·CA,Cloudflare,
