目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.137:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.208:443,17.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.93:443,17.04,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.97:443,17.04,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.207:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.183:443,17.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.108:443,17.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.116:443,17.08,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.109:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.123:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.126:443,17.10,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.27:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.152:443,17.14,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.175:443,17.15,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.113:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.147:443,17.16,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.181:443,17.16,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.95:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.43:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.34:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.138:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.40:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.170:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.140:443,17.18,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.117:443,17.18,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.92.9.211:443,17.18,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.38.174:443,17.19,0.00,0.00,HU,匈牙利·HU,Cloudflare,
91.149.239.65:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.72:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.246:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.228:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.123:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.177:443,17.23,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.23:443,17.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.152.242:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.111:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.245:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.89:443,17.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
