目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.6:443,2.54,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.31:443,2.64,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.13:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.145:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.155:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.85:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.139:443,2.77,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.25:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.168:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.171:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.113:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.160:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.151:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.217:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.2:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.120:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.40:443,2.83,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.5:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.94:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.238:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.162:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.115:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.251:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.47:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.83:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.14:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.79:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.225:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.196:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.120:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.113:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.128:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.24:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.243:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.228:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.129:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.202:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.138:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.73:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.148:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.86:443,2.88,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.138:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.54:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.25:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.129:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.229:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.126:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.217:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.176:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.45:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.112:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.205:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.158:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.38:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.208:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.247:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.189:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.179:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.127:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.74:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.128:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.199:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.183:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.82:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.8:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.208:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.58:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.103:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.33:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.54:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.216:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.120:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.45:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.24:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.17:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.58:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.67:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.138:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.125:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.101:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.126:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.143:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.83:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.239:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
