目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.237:443,10.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,10.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.140:443,10.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.50:443,10.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.150:443,10.60,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.34:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.250:443,10.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.207:443,10.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.182:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,10.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.123:443,10.69,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.174:443,10.70,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.65:443,10.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.149:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,10.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.241:443,10.73,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.9:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.160:443,10.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.224:443,10.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.10:443,10.76,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.185:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.208:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.198:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.209:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.121:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.64:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.230:443,10.81,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.25:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.58:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.115:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.66:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.124:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.176:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.107:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.91:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.254:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.68:443,10.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.39.214:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.80:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.37:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.172:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.191:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.51:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.138:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.79:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.12:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.253:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.31:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.34:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.172:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
