目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.121:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.36:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.11:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.68:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.196:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.176:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.130:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.159:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.217:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.191:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.123:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.12:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.176:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.73:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.150:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.178:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.50:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.248:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.94:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.164:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.94:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.15:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.83:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.132:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.112:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.86:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.74:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.241:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.153:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.253:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.218:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.35:443,2.90,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.213:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.245:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.197:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.81:443,2.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.125:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.46:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.32:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.115:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.174:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.57:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.204:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.137:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.150:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.104:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.122:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.31:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.110:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.60:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.113:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.11:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.75:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.156:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.155:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.196:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.60:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.193:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.76:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.109:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.193:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.231:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.36:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.128:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.10:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
