目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.109:443,1.39,1.15,0.00,47.48,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,1.48,1.30,0.00,41.45,CA,加拿大·CA,Cloudflare,
162.159.38.30:443,1.48,1.30,0.00,46.05,US,美国·US,Cloudflare,
198.41.223.142:443,1.53,1.48,0.00,40.98,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,1.54,1.37,0.00,55.68,CA,加拿大·CA,Cloudflare,
162.159.43.84:443,1.54,1.28,0.00,43.02,CA,加拿大·CA,Cloudflare,
162.159.44.133:443,1.57,1.45,0.00,41.64,US,美国·US,Cloudflare,
209.102.207.232:443,1.58,1.51,0.00,45.59,US,美国·US,Cloudflare,
162.159.43.186:443,1.58,1.25,0.00,38.40,CA,加拿大·CA,Cloudflare,
108.162.198.116:443,1.58,1.51,0.00,47.88,US,美国·US,Cloudflare,
172.64.229.141:443,1.59,1.44,0.00,45.20,CA,加拿大·CA,Cloudflare,
104.19.46.86:443,1.60,1.15,0.00,43.02,CA,加拿大·CA,Cloudflare,
162.159.16.130:443,1.60,1.42,0.00,34.10,CA,加拿大·CA,Cloudflare,
162.159.39.11:443,1.61,1.38,0.00,42.89,US,美国·US,Cloudflare,
172.64.53.30:443,1.61,1.45,0.00,40.76,CA,加拿大·CA,Cloudflare,
66.179.48.232:443,1.61,1.39,0.00,46.87,US,美国·US,Cloudflare,
172.67.65.4:443,1.62,1.20,0.00,36.80,CA,加拿大·CA,Cloudflare,
69.84.182.156:443,1.62,1.18,0.00,35.98,US,美国·US,Cloudflare,
104.19.221.128:443,1.63,1.10,0.00,48.44,CA,加拿大·CA,Cloudflare,
27.50.48.188:443,1.63,1.48,0.00,25.95,HK,香港·HK,Cloudflare,
198.41.223.192:443,1.63,1.42,0.00,39.38,CA,加拿大·CA,Cloudflare,
172.64.53.101:443,1.64,1.24,0.00,43.54,CA,加拿大·CA,Cloudflare,
162.159.38.246:443,1.64,1.47,0.00,36.74,US,美国·US,Cloudflare,
162.159.39.156:443,1.64,1.45,0.00,37.64,US,美国·US,Cloudflare,
172.64.158.208:443,1.65,1.36,0.00,30.57,CA,加拿大·CA,Cloudflare,
173.245.59.161:443,1.65,1.51,0.00,35.18,CA,加拿大·CA,Cloudflare,
108.162.198.26:443,1.65,1.47,0.00,47.41,US,美国·US,Cloudflare,
162.159.39.96:443,1.66,1.37,0.00,44.42,US,美国·US,Cloudflare,
162.159.4.21:443,1.67,1.41,0.00,34.33,CA,加拿大·CA,Cloudflare,
161.145.150.158:443,1.67,1.34,0.00,41.53,US,美国·US,Cloudflare,
162.159.45.80:443,1.67,1.34,0.00,40.87,US,美国·US,Cloudflare,
154.92.9.210:443,1.67,1.43,0.00,38.49,CY,CY·CY,Cloudflare,
199.68.156.37:443,1.68,1.41,0.00,26.48,US,美国·US,Cloudflare,
162.159.153.51:443,1.68,1.29,0.00,32.49,CA,加拿大·CA,Cloudflare,
173.245.59.26:443,1.68,1.31,0.00,29.82,CA,加拿大·CA,Cloudflare,
172.67.158.76:443,1.68,1.32,0.00,38.54,CA,加拿大·CA,Cloudflare,
162.159.46.136:443,1.68,1.24,0.00,41.50,CA,加拿大·CA,Cloudflare,
172.64.147.139:443,1.69,1.55,0.00,43.90,CA,加拿大·CA,Cloudflare,
104.25.141.43:443,1.69,1.36,0.00,22.46,CA,加拿大·CA,Cloudflare,
108.162.195.42:443,1.69,1.49,0.00,30.16,CA,加拿大·CA,Cloudflare,
162.159.152.161:443,1.69,1.43,0.00,43.60,CA,加拿大·CA,Cloudflare,
172.67.65.214:443,1.69,1.37,0.00,31.18,CA,加拿大·CA,Cloudflare,
