目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.97:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.143:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.158:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.147:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.202:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.189:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.192:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.166:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.116:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.243:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.83:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.206:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.71:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.21:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.6:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.131:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.13:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.24:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.79:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.232:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.93:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.190:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.135:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.192:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.188:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.120:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.132:443,11.37,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.38.164:443,11.37,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.89:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.131:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.95:443,11.39,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.94.90.3:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.94:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.5:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
