目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.122.86,1.37,0.00,27.55,CA,加拿大·CA,Cloudflare,
104.24.219.241,1.64,0.00,33.29,US,美国·US,Cloudflare,
216.24.57.248:443,1.75,0.00,28.57,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.181:443,1.83,0.00,26.46,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.1:443,1.83,0.00,28.95,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.11.23,1.84,0.00,25.08,US,美国·US,Cloudflare,
162.159.46.246:443,1.87,0.00,31.40,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.2:443,1.88,0.00,26.20,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.77.86:443,1.88,0.00,25.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
160.153.138.122:2053,1.90,0.00,33.72,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.58.54,1.90,0.00,30.92,CA,加拿大·CA,Cloudflare,
198.41.205.53,1.90,0.00,32.06,CA,加拿大·CA,Cloudflare,
172.67.73.206,1.92,0.00,26.99,CA,加拿大·CA,Cloudflare,
172.67.112.207,1.92,0.00,27.35,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.92,0.00,28.13,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.204.75,1.93,0.00,29.37,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.94,0.00,28.84,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.153,1.95,0.00,30.17,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.96,0.00,28.75,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
