目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.50:2053,17.34,0.00,0.00,US,美国·US,Cloudflare,
193.124.18.109:2053,17.49,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.94.90.102:443,17.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.195:443,17.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.130:443,17.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.32.121:443,17.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.220:2096,17.66,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.95:443,17.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.20.171:443,17.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.71,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.66:443,17.71,0.00,0.00,US,美国·US,Cloudflare,
170.153.144.181:443,17.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.194:443,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.46.33:443,17.75,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.56:443,17.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.201:443,17.80,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.103:443,17.83,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.22:443,17.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.197:443,17.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.141:443,17.92,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.1:443,17.99,0.00,0.00,US,美国·US,Cloudflare,
192.206.179.137:443,18.02,0.00,0.00,US,美国·US,Cloudflare,
160.22.52.156:443,18.03,0.00,0.00,TL,TL·TL,Cloudflare,🇹🇱东帝汶·TL
160.153.138.78:2087,18.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.179:443,18.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.52:443,18.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,18.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.66:443,18.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.193:443,18.08,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.0:443,18.11,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.248:443,18.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,18.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.244:443,18.12,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.99:443,18.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.86:443,18.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.93.227:443,18.14,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.250:443,18.14,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.249:443,18.17,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.223:443,18.17,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,18.19,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.187:443,18.19,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.88:443,18.19,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,18.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,18.22,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.180:443,18.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.189:443,18.26,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.89:443,18.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.118:443,18.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.131:2096,18.31,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.171:2087,18.33,0.00,0.00,SG,新加坡·SG,Cloudflare,
192.0.54.143:443,18.35,0.00,0.00,GB,英国·GB,Cloudflare,
172.64.48.252:443,18.35,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.209:443,18.38,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:2087,18.42,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.210:2096,18.53,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.35.190:443,18.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.59:2096,18.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.172:443,18.57,0.00,0.00,US,美国·US,Cloudflare,
109.176.239.89:443,18.62,0.00,0.00,GB,英国·GB,Cloudflare,
209.102.207.87:443,18.80,0.00,0.00,US,美国·US,Cloudflare,
192.0.63.195:443,18.87,0.00,0.00,GB,英国·GB,Cloudflare,
154.81.141.174:2083,18.91,0.00,0.00,US,美国·US,Cloudflare,
170.153.144.54:443,18.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:2083,19.05,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.227:443,19.20,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:2083,19.32,0.00,0.00,US,美国·US,Cloudflare,
216.221.213.144:443,19.41,0.00,0.00,US,美国·US,Cloudflare,
154.29.150.2:8080,20.36,0.00,0.00,US,美国·US,Cloudflare,
199.180.116.138:443,20.78,0.00,0.00,US,美国·US,Cloudflare,
38.247.8.232:10004,24.81,0.00,0.00,US,美国·US,Cloudflare,
34.94.2.102:443,26.48,0.00,0.00,US,美国·US,Cloudflare,
38.244.5.200:39738,27.38,0.00,0.00,US,美国·US,Cloudflare,
www.shopify.com:443,27.80,0.00,0.00,UN,未知·UN,Cloudflare,‍☠️
23.27.244.80:39738,32.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.79:443,32.63,0.00,0.00,US,美国·US,Cloudflare,
104.16.237.211:443,32.69,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.158:443,32.71,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.42:443,32.74,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.210:443,32.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.24:2096,33.03,0.00,0.00,GB,英国·GB,Cloudflare,
108.162.198.11:2096,33.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.57:443,33.43,0.00,0.00,US,美国·US,Cloudflare,
104.18.175.102:443,33.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.77:443,33.84,0.00,0.00,US,美国·US,Cloudflare,
138.2.232.156:28163,34.52,0.00,0.00,US,美国·US,Cloudflare,
192.9.156.27:587,35.97,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.30:8888,39.10,0.00,0.00,US,美国·US,Cloudflare,
104.21.239.254:443,66.99,0.00,0.00,US,美国·US,Cloudflare,
45.76.232.169:22711,68.76,0.00,0.00,US,美国·US,Cloudflare,
staticdelivery.nexusmods.com:443,89.46,0.00,0.00,UN,未知·UN,Cloudflare,‍☠️
