目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.69:443,2.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.193:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.30:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.235:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.152:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.85:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.235:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.175:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.32:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.202:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.207:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.153:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.91:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.43:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.185:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.169:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.47:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.133:443,2.82,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.180:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.146:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.231:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.183:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.175:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.158:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.171:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.47:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.221:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.184:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.157:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.28:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.88:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.67:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.105:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.117:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.250:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.116:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.107:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.152:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.196:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.214:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.201:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.86:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.132:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.148:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.218:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.68:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.111:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.238:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.19:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.113:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.241:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.96:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.119:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.50:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.151:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.155:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.120:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.88:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.214:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.83:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.154:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.111:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.36:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.52:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.68:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.109:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.79:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.17:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.17:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.53:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.32:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.202:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.199:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.115:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.226:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.21:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.63:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.49:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.24:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.68:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.106:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.236:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.29:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.142:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.126:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.229:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.76:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.153:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.17:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.196:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.178:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.221:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.159:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.94:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.73:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.117:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.253:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.23:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.141:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.77:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
