目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.226:443,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.186:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.185:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.121:443,2.76,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.180:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.180:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.153:443,2.78,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.240:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.101:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.244:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.87:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.106:443,2.80,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.59:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.238:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.229:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.23:443,2.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.204:443,2.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.157:443,2.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.81:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.1:443,2.84,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.16.78.1:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.88:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.135:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.249:443,2.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.5:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.149:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.132:443,2.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.87:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.131:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.30:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.188:443,2.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.149:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.195:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.76:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.65:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
