目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.171:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.102:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.215:443,2.91,0.00,0.00,KR,韩国·KR,Cloudflare,
104.26.14.240:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.132:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.73:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.195:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.49:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.52:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.65:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.139:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.244:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.150:443,2.97,0.00,0.00,KR,韩国·KR,Cloudflare,
198.41.223.148:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.240:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.84:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.219:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.224:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.76:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.211:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.22:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.139:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.87:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.73:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.203:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.47:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.136:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.159:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.205:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.47:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.27:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.5:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.218:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.7:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.27:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.127:443,3.09,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.62:443,3.09,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.226:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.244:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.80:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.98:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.122:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.251:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.44:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.135:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.97:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.16:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.167:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.66:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.183:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.7:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.254:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.198:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.108:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.199:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.250:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.42:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.43:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.217:443,3.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.68:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.225:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.34:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.92:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.115:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.168:443,3.16,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.120:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.242:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.176:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.89:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.143:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.12:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.30:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.55:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.139:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.240:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.113:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.5:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.66:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.144:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.50:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.168:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.30:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.230:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.135:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.249:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.175:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.82:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.29:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.67:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.210:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.238:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.149:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.246:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.189:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.65:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.130:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.184:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.6:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.167:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.145:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.190:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.155:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.48:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.19:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.69:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.184:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.29:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.132:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.231:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.165:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.120:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.106:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.120:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.33:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.18:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.32:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.157:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.80:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.14:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.231:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.94:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.202:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.205:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.205:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.231:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.214:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.166:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.68:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.237:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.166:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.188:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.35:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.44:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.139:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.138:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.100:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.181:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.152:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.94:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.128:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.87:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.194:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.102:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.15:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.228:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.108:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.180:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.84:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.42:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.191:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.82:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.218:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.233:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.29:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.51:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.101:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.32:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.23:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.155:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.193:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.81:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.90:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.166:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.188:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.139:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.121:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.173:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.39:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.135:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.139:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.8:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.15:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.44:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.242:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.136:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.244:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.25:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.188:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.38:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.33:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.151:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.161:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.252:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.188:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.60:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.130:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.249:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.122:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.5:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.89:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.21:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.90:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.171:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.61:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.191:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.240:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.122:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.207:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.152:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.199:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.230:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.129:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.156:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.195:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.113:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.161:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.102:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.81:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.121:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.251:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.18:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.212:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.177:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.153:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.165:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.161:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.54:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.156:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.61:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.23:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.88:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.82:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.121:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.210:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.57:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.246:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.30:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.62:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.17:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.181:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.121:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.137:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.148:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.70:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.32:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.14:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.51:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.206:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.69:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.2:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.71:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.149:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.88:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.27:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.121:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.203:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.218:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.30:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.153:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.144:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.195:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.173:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.220:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.38:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.177:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.202:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.100:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.198:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.132:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.39:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.226:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.172:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.113:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.38:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.122:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.212:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.243:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.171:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.151:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.94:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.84:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.233:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.139:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
