目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.229:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.134:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.246:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.220:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.132:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.35:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.104:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.218:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.82:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.101:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.200:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.239:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.206:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.116:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.217:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.97:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.88:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.201:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.23:443,11.26,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.75.92:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.50:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.10:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.201:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.63:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.92:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.35.190:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.240:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.24:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.254:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.49:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.252:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.20:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.219:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.212:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.61:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.10:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.139:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.239:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.153:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.205:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.110:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.77:443,11.37,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.73:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.202:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.107:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.162:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.26:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.13:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.153:443,11.40,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.32:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.63:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.103:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.10:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.216:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.163:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.170:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.53:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.100:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.95:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.76:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.104:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.149:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.11:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.237:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.158:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.11:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.71:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.54:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.202:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.36:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.105:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.82:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.217:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.148:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.208:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.224:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.129:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.84:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.3:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.51:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.54:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
