目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.212:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.74:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.106:443,2.84,0.00,0.00,HU,匈牙利·HU,Cloudflare,
208.86.168.180:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.240:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.190:443,2.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.218:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.253:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.142:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.53:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.215:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.47:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.43:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.190:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.171:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.73:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.192:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.114:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.161:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.133:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.79:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.245:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.55:443,3.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.226:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.38:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.246:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.121:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.195:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.108:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.196:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.159:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.56:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.201:443,3.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.21:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.217:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.78:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.99:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.37:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.72:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.73:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.39:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.187:443,3.11,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.192:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.180:443,3.12,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.12:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.52:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.153:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.77:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.28:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.145:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.83:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.56:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.30:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.203:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.136:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.231:443,3.17,0.00,0.00,HU,匈牙利·HU,Cloudflare,
