目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,31.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.174:443,34.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.229:443,34.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.89:443,34.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.192:443,34.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.149:443,34.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.243:443,34.55,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.82:443,34.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.98:443,34.59,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.226:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.228:443,34.62,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.68:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.84:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.26:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.191:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.190:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.45:443,34.68,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.6:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.125:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.66:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.102:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.15:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.69:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.226:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.176:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.162:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.132:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.235:443,34.75,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.252.157:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.167:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.153:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.133:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.196:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.90:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.91:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.199:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.24:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.122:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.207:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.107:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.184:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.79:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.109:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.174:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.96:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.30:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.81:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.205:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.198:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.116:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.227:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.7:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.51:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.18:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.211:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.2:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.157:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.214:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.177:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.22:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.225:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.97:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.165:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.191:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.116:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.24:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.232:443,34.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.30:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.74:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.113:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.150:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.17:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.64:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.167:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.156:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.132:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.193:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.72:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.240:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.183:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.56:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.167:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.160:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.195:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.161:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.179:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.44:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.153:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.101:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.61:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.160:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.94:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.128:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.112:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.98:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.225:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.34:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.208:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.110:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.105:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.237:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.222:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.165:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.197:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.248:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.92:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.196:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.157:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.204:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.178:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.136:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.82:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.209:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.238:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.191:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.141:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.242:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.81:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.1:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.248:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.232:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.249:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.123:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.31:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.62:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.52:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.132:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.34:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.43:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.59:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.172:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.50:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.58:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.170:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.236:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.161:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.116:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.102:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.217:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.228:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.33:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.89:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.168:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.132:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.112:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.182:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.55:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.97:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.174:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.188:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.221:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.236:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.181:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.199:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.116:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.243:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.185:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.114:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.11:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.227:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.63:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.142:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.29:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.112:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.68:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.14:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.48:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.29:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.190:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.225:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.130:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.180:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.160:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.54:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.20:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.119:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.152:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.221:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.143:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.5:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.11:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.21:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.48:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.204:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
