目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.221:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.79:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.216:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.231:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.174:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.34:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.6:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.61:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.32:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.249:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.148:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.228:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.134:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.158:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.45:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.28:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.235:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.59:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.250:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.68:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.51:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.28:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.112:443,3.89,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.69:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.183:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.120:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.253:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.30:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.69:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.175:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.98:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.62:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.167:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.130:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.203:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.165:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.178:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.146:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.53:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.31:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.189:443,4.05,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.51:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.31:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.103:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.128:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.155:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.92:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.183:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.189:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.210:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.48:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.142:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.12:443,4.14,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.229.126:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.183:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.77:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.38:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.108:443,4.15,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.196:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.218:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.170:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.248:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.168:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.189:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.202:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.36:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.122:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.144:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.72:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.205:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.110:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.74:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.189:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.110:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.138:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.3:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.190:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.160:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.135:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.59:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.254:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.62:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.56:443,4.23,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.233:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.203:443,4.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.195:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.112:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.223:443,4.25,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.126:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.122:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.133:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.110:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.85:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.118:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.170:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.153:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.217:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.245:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.122:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.221:443,4.28,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.214:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.192:443,4.29,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.224:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.216:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.206:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.14:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.166:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.29:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.19:443,4.30,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.80:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.151:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.253:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.206:443,4.30,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.167:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.213:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.54:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.237.211:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.254:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.21:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.24:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.219:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.139:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.150:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.158:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.162:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.219:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.202:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.190:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.131:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.227:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.45:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.18:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.88:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.218:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
