目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.174:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.171:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.6:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.237:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.28:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.248:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.222:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.149:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.106:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.244:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.97:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.163:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.177:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.242:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.42:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.149:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.113:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.104:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.88:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.138:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.166:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.86:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.14:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.169:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.141:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.84:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.137:443,3.22,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.53.76:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.5:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.199:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.66:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.169:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.217:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.169:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.96:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.142:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.197:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.27:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.163:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.129:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.8:443,3.25,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.165:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.148:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.168:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.202:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.94:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.190:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.3:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.152:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.92:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.207:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.190:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
