目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.38:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:2087,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.115:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.92:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.205:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.28:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.215:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.130:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.192:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.51:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.62:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.158:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.182:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.198:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.163:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.203:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.101:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.184:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.235:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.119:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.131:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.253:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.91:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.120:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.186:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.240:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.86:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.222:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.111:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.156:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.84:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.108:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.210:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.32:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.179:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.45:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.127:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.18:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.142:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.225:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.55:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.25:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.33:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.210:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.133:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.104:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.186:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.139:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.94:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.185:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.193:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.169:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.170:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.242:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.220:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.45:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.202:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.63:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.145:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.191:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.146:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.201:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.227:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.64:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.113:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.135:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.220:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.7:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.224:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.166:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.22:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.94:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.106:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.99:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.198:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.133:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.243:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.177:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.81:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.93:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.63:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.9:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.94:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.103:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.70:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.193:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.8:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.124:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.86:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.74:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.44:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.219:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.196:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.83:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.34:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.100:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.251:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.184:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.251:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.161:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.112:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.83:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
