目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.142:443,5.27,5.14,0.00,44.45,CA,加拿大·CA,Cloudflare,
162.159.44.168:443,5.34,5.25,0.00,39.29,US,美国·US,Cloudflare,
173.245.59.183:443,5.38,5.22,0.00,47.07,CA,加拿大·CA,Cloudflare,
162.159.16.128:443,5.39,5.22,0.00,41.25,CA,加拿大·CA,Cloudflare,
173.245.59.198:443,5.40,5.24,0.00,43.49,CA,加拿大·CA,Cloudflare,
172.67.65.120:443,5.41,5.21,0.00,32.70,CA,加拿大·CA,Cloudflare,
162.159.25.75:443,5.42,5.29,0.00,35.93,CA,加拿大·CA,Cloudflare,
104.19.41.183:443,5.42,5.31,0.00,44.03,CA,加拿大·CA,Cloudflare,
104.17.47.134:443,5.43,5.27,0.00,49.91,CA,加拿大·CA,Cloudflare,
173.245.58.158:443,5.46,5.32,0.00,32.59,CA,加拿大·CA,Cloudflare,
172.64.229.98:443,5.47,5.21,0.00,25.26,CA,加拿大·CA,Cloudflare,
172.67.65.71:443,5.47,5.32,0.00,33.32,CA,加拿大·CA,Cloudflare,
27.50.48.217:443,5.47,5.14,0.00,45.77,HK,香港·HK,Cloudflare,
27.50.48.184:443,5.47,5.23,0.00,49.88,HK,香港·HK,Cloudflare,
162.159.43.41:443,5.48,5.10,0.00,45.56,CA,加拿大·CA,Cloudflare,
8.35.211.66:443,5.48,5.30,0.00,35.18,US,美国·US,Cloudflare,
135.84.75.183:443,5.48,5.23,0.00,40.74,US,美国·US,Cloudflare,
162.159.2.216:443,5.49,5.25,0.00,28.80,CA,加拿大·CA,Cloudflare,
198.41.223.137:443,5.49,5.09,0.00,30.96,CA,加拿大·CA,Cloudflare,
162.159.153.215:443,5.49,5.38,0.00,45.06,CA,加拿大·CA,Cloudflare,
162.159.44.153:443,5.49,5.30,0.00,36.40,US,美国·US,Cloudflare,
104.19.221.200:443,5.50,5.21,0.00,37.81,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,5.50,5.16,0.00,44.46,CA,加拿大·CA,Cloudflare,
104.19.32.2:443,5.50,5.20,0.00,40.26,CA,加拿大·CA,Cloudflare,
172.64.145.2:443,5.50,5.38,0.00,45.18,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,5.51,5.22,0.00,37.49,CA,加拿大·CA,Cloudflare,
