目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.77:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.247:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.71:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.67:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.45:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.186:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.148:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.235:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.127:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.73:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.223:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.37:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.5:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.80:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.183:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.198:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.7:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.199:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.92:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.151:443,3.53,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.214:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.100:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.151:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.44:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.195:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.237:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.190:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.169:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.204:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.17:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.21:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.64:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.98:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.143:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.58:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.168:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.152:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.50:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.176:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.32:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.20:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.44:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.240:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.142:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.226:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.228:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.252:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.44:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.127:443,3.81,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.252:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.177:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.241:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.201:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.34:443,3.84,0.00,0.00,CY,CY·CY,Cloudflare,
