目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.17:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.52:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.78:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.103:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.143:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.243:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.140:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.227:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.228:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.239:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.202:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.88:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.148:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.42:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.192:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.4:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.187:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.38:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.146:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.99:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.200:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.186:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.60:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.114:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.191:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.115:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.40:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.162:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.55:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.243:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.2:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.58:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.41:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.251:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.122:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.199:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.1:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.126:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.103:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.184:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.49:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.154:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.55:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.46:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.115:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.183:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.60:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.77:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.217:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.33:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.44:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.96:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.110:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.60:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.2:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.174:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.28:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.83:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.43:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.173:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.229:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.249:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.91:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.151:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.250:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.228:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.190:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.137:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.4:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.210:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.67:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.39:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.34:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.242:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.125:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.251:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.90:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.7:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.149:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.253:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.74:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.92:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.155:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.75:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.88:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.43:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.42:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.209:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.243:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.202:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.83:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.107:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.75:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.34:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.237:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.61:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.134:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.252:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.89:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
