目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.181:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.164:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.169:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.197:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.210:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.190:443,3.04,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.137:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.29:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.11:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.98:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.79:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.196:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.86:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.91:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.195:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.127:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.213:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.185:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.224:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.215:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.80:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.86:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.82:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.126:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.250:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.237:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
