目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.5:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.22:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.190:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.149:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.117:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.69:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.79:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.210:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.52:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.55:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.147:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.170:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.90:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.239:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.180:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.56:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.147:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.28:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.233:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.79:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.106:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.159:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.36:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.162:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.184:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.24:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.254:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.32:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.85:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.155:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.66:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.221:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.143:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.226:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.93:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.171:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.115:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.151:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.207:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.250:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.55:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.151:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.2:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.124:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.184:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.106:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.67:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.224:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.28:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.139:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.193:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.148:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.50:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.244:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.57:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.202:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.155:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.189:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.75:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
