目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.175:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.9:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.35:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.115:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.250:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.66:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.24:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.56:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.161:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.160:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.158:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.81:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.207:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.134:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.234:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.180:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.111:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.186:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.44:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.105:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.203:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.69:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.221:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.196:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.107:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.252:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.164:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.200:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.176:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.118:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.211:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.214:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.22:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.129:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.8:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.94:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.96:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.163:443,3.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.162:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.207:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.75:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.225:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.172:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.213:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.20:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.142:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.71:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.108:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.2:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.236:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.52:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.148:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.49:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.104:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.215:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.146:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.145:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.129:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.20:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.22:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.66:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.19:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.74:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.17:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.26:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.168:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.206:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.31:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.221:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.172:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.87:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.129:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.35:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.214:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.251:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.101:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.169:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.207:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.172:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
