目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.158:443,16.52,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.204:443,16.54,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.60:443,16.57,0.00,0.00,HU,匈牙利·HU,Cloudflare,
142.171.220.202:443,16.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.244:443,16.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.50:443,16.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.219:443,16.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.217:443,16.62,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.21.92.22:443,16.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.26:443,16.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.34:443,16.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.234:443,16.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.201:443,16.68,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.28:443,16.69,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.150.127:443,16.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,16.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.7:443,16.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.102:443,16.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.58:443,16.72,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.77:443,16.72,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.158:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.115:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.1:443,16.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.204:443,16.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.132:443,16.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.107:443,16.75,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.167:443,16.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.121:443,16.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.180:443,16.76,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.171:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.155:443,16.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.50:443,16.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.117:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.127:443,16.80,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.90:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.155:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.187:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.233:443,16.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.248:443,16.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.113:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.210:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.105:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.132:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.223:443,16.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.229.15:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.190:443,16.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.162:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.75:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.13:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.154:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.131:443,16.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.95:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.191:443,16.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.81.141.228:443,16.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.147:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.62:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.138:443,16.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.216:443,16.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.68.156.54:443,16.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.89:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.127:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
