目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.157:443,18.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.182:443,20.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.78:443,20.36,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.19:443,20.40,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.171:443,20.83,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.6:443,20.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.9:443,21.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.221:443,21.30,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.219:443,21.43,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.218:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.104:443,21.75,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.248:443,21.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.66:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.208:443,22.05,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.246:443,22.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.151:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.91:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.207:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.184:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.187:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.46:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.155:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.141:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.88:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.163:443,22.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.119:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.157:443,22.67,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.60:443,22.80,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.212:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.202:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.108:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.145:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.44:443,23.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.205:443,23.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.184:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
