目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.213:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.126:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.1:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.101:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.50:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.65:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.58:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.39:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.100:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.142:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.88:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.22:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.57:443,3.83,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.211:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.77:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.209:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.1:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.24:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.178:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.156:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.217:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.122:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.44:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.235:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.207:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.191:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.136:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.218:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.221:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.28:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.102:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.99:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.108:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.190:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.18:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.138:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.61:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.60:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.30:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.102:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.166:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.82:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.19:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.229:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.15:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.247:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.68:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.50:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.247:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.217:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.250:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.186:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.186:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.140:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.216:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.23:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.198:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.26:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.18:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.192:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.127:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.79:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.148:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.80:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.15:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.166:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.80:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.95:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.197:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.232:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.71:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.156:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.56:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.120:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
