目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.138:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.30:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.238:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.124:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.10:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.150:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.143:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.252:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.51:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.28:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.128:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.152:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.204:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.51:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.206:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.49:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.82:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.229:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.202:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.73:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.48:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.172:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.57:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.55:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.32:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.104:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.37:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.184:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.66:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.105:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.160:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.109:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.75:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
