目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.201:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.109:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.174:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.127:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.180:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.21:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.56:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.24:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.28:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.143:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.64:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.137:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.180:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.57:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.8:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.206:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.213:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.202:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.22:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.221:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.75:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.86:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.186:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.80:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.6:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.45:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.65:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.63:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.207:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.38:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.197:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.18:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.4:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.149:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.131:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.106:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.19:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.130:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.48:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.165:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.242:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.109:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.8:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.199:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.163:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.186:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.201:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.197:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.59:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.204:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.66:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.247:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.231:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.218:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.179:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.101:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.181:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.230:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.195:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.140:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.177:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.233:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.39:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.176:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.26:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.104:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.194:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.34:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.191:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.82:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
