目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.161:443,19.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.26:443,19.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.79:443,19.86,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.11:443,20.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.240:443,20.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.85:443,21.00,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.93:443,21.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.136:443,21.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.154:443,21.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.13:443,21.29,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.162:443,21.36,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.59:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,21.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.128:443,21.62,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.220:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.79:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.64:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.122:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.21:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.216:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.164:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.204:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.69:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.77:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.58:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.254:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.74:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.155:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.208:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.172:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.178:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.6:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.14:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.1:443,22.49,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.197:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.62:443,22.50,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.87:443,22.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.203:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.42:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.151:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.64:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.133:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.185:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.104:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.31:443,22.68,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.149:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.167:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.228:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.226:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.163:443,22.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.138:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.123:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.250:443,22.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.65:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.71:443,22.94,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.57:443,22.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.156:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.34:443,23.01,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.98:443,23.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.95:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.240:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.105:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.176:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.48:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.173:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,23.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.40:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.104:443,23.21,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.25:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.181:443,23.23,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.241:443,23.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.254:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.109:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.54:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.43:443,23.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.14:443,23.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.28:443,23.35,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.23:443,23.35,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.65:443,23.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.52:443,23.38,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.93:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.188:443,23.40,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.187:443,23.41,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.53:443,23.45,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.92.9.179:443,23.46,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.194:443,23.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.149:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.230:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.189:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.235:443,23.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.54:443,23.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.20:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.132:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.245:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.123:443,23.75,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.19:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.117:443,23.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.144:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.241:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.25:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.1:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.58:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.184:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.201:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.201:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.221:443,23.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.123:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.188:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.146:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.103:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.107:443,24.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.240:443,24.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.8:443,24.13,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.149:443,24.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.132:443,24.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.204:443,24.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.189:443,24.17,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.250:443,24.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.157:443,24.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.157:443,24.21,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.233:443,24.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.99:443,24.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.53:443,24.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.81:443,24.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.199:443,24.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,24.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.178:443,24.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.247:443,24.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.99:443,24.28,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.129:443,24.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.202:443,24.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.112:443,24.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.240:443,24.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.152:443,24.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.218:443,24.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.41:443,24.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.78:443,24.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.53:443,24.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.79:443,24.41,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.53:443,24.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.29:443,24.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.87:443,24.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.11:443,24.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.252:443,24.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
