目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.67:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.128:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.245:443,3.35,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.109:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.13:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.85:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.198:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.48:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.54:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.115:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.196:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.155:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.5:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.168:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.85:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.46:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.108:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.66:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.82:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.124:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.6:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.91:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.114:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.71:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.91:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.20:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.179:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.29:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.40:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.143:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.137:443,3.59,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.150.145:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.21:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.105:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.44:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.62:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.159:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.188:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.6:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.134:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.151:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.14:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.84:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.81:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.154:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.12:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.140:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.194:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.162:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.71:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.72:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.34:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.36:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.103:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.198:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.159:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.34:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.172:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.77:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.17:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.155:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.223:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.108:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.113:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.59:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.214:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.251:443,3.72,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.28:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
