目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.130:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.93:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.152:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.54:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.164:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.178:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.175:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.238:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.110:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.74:443,4.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.97:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.97:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.38:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.214:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.6:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.200:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.3:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.213:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.90:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.61:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.237:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.137:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
