目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.5.52,5.42,0.00,28.66,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.44,0.00,32.96,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.211.87,5.45,0.00,35.86,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.51,0.00,30.58,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.90:2096,5.53,0.00,31.79,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
66.179.48.156:443,5.54,0.00,29.43,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
193.124.18.13:443,5.55,0.00,36.35,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.0:2083,5.58,0.00,33.86,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.173.32,5.58,0.00,32.80,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.58,0.00,37.14,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.125.126,5.59,0.00,27.21,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.59,0.00,36.38,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.65.103.130,5.60,0.00,29.96,CA,加拿大·CA,Cloudflare,
172.65.234.60,5.60,0.00,37.20,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.60,0.00,33.26,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.68:2087,5.63,0.00,28.23,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.208.233,5.63,0.00,37.98,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.65,0.00,36.90,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.43.184,5.65,0.00,37.60,US,美国·US,Cloudflare,
45.205.0.79:2083,5.65,0.00,34.72,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.78.238,5.66,0.00,34.41,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.69,0.00,31.24,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.0.251,5.70,0.00,32.12,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.71,0.00,36.15,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.197.181,5.71,0.00,28.75,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.72,0.00,33.52,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.231.237:443,5.72,0.00,38.26,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.184.57,5.72,0.00,31.99,CA,加拿大·CA,Cloudflare,
172.67.180.241,5.72,0.00,34.35,CA,加拿大·CA,Cloudflare,
172.65.217.139,5.73,0.00,32.84,CA,加拿大·CA,Cloudflare,
172.67.66.84,5.73,0.00,36.56,CA,加拿大·CA,Cloudflare,
172.67.92.227,5.73,0.00,34.54,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.73,0.00,28.47,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.198.164,5.74,0.00,28.71,CA,加拿大·CA,Cloudflare,
162.159.254.120,5.74,0.00,35.56,US,美国·US,Cloudflare,
162.159.153.137:443,5.74,0.00,30.99,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.77.86:443,5.74,0.00,33.95,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.46.246:443,5.74,0.00,33.33,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.2:443,5.75,0.00,30.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.25.214.118,5.77,0.00,31.68,US,美国·US,Cloudflare,
104.25.146.63,5.77,0.00,35.33,US,美国·US,Cloudflare,
198.41.200.231,5.77,0.00,30.37,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.77,0.00,31.50,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.154:2083,5.78,0.00,33.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.181,5.78,0.00,41.51,CA,加拿大·CA,Cloudflare,
172.67.74.1,5.80,0.00,37.45,CA,加拿大·CA,Cloudflare,
198.41.208.155,5.80,0.00,39.37,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.82,0.00,36.23,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.211.86,5.82,0.00,41.47,CA,加拿大·CA,Cloudflare,
172.66.40.85,5.82,0.00,40.65,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.82,0.00,37.77,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.43.202:443,5.82,0.00,41.47,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.189.201,5.83,0.00,36.70,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.84,0.00,37.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.61.190:443,5.85,0.00,35.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.239.246,5.86,0.00,38.34,US,美国·US,Cloudflare,
199.34.230.99:8443,5.86,0.00,35.73,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.193.228,5.87,0.00,33.32,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.87,0.00,36.18,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.198.42:443,5.87,0.00,32.08,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.229.112:443,5.87,0.00,39.70,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.181:443,5.90,0.00,43.71,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
160.153.138.122:2053,5.90,0.00,39.49,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,5.92,0.00,37.20,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.0:2096,5.93,0.00,33.46,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.33.192,5.93,0.00,35.16,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.93,0.00,39.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.116:443,5.93,0.00,32.25,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.2.235,5.93,0.00,38.43,CA,加拿大·CA,Cloudflare,
104.26.6.57,5.93,0.00,36.30,US,美国·US,Cloudflare,
172.67.79.175,5.94,0.00,36.74,CA,加拿大·CA,Cloudflare,
104.25.27.242,5.94,0.00,34.74,US,美国·US,Cloudflare,
104.21.86.237,5.94,0.00,34.73,US,美国·US,Cloudflare,
172.67.224.232,5.95,0.00,39.24,CA,加拿大·CA,Cloudflare,
162.159.43.8,5.96,0.00,40.02,CA,加拿大·CA,Cloudflare,
162.159.56.210,5.96,0.00,43.48,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.96,0.00,39.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
161.145.150.210:443,5.97,0.00,38.89,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.175:2096,5.98,0.00,37.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.197.210,5.98,0.00,35.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.98,0.00,40.75,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.2:443,5.98,0.00,41.22,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.49.104:443,5.99,0.00,35.12,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.118:443,6.01,0.00,35.37,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.218:2083,6.01,0.00,39.65,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.119:443,6.01,0.00,44.45,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.125:443,6.02,0.00,35.51,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.79.228,6.02,0.00,35.61,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.02,0.00,35.52,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.65.172:443,6.03,0.00,41.04,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.43.84,6.03,0.00,35.97,CA,加拿大·CA,Cloudflare,
172.67.145.174,6.03,0.00,38.13,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.03,0.00,36.03,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.13.108,6.04,0.00,34.99,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.04,0.00,42.10,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.160:443,6.04,0.00,43.18,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.165:2087,6.05,0.00,37.68,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
108.162.195.32:443,6.07,0.00,34.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.25.242:443,6.09,0.00,35.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
156.238.19.139:2053,6.14,0.00,36.33,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
