目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.66:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.241:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.87:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.81:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.1:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.193:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.182:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.234:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.226:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.17:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.233:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.50:443,17.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.195:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.135:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.127:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.136:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.73:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.65:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.7:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.17:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.56:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.106:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.79:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.154:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.56:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.22:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.169:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.194:443,17.30,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.30:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.254:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.202:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.154:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.199:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.71:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.229:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.178:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.107:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.52:443,17.33,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.38.47:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.184:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.251:443,17.34,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.135:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.201:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.176:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.92:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.71:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.224:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.6:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.19:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.231:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.48:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.82:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.120:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.85:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.61:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.254:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.170:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.38:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.38:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.164:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.217:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.159:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.156:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.97:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.56:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.169:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.252:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.254:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.207:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.1:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.133:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.182:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.118:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.30:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.174:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.211:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.161:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.206:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.17:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.181:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.237:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.143:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.15:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.55:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.34:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.77:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.254:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.115:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.51:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.86:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.128:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.188:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.134:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.43:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.13:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.121:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.15:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.60:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.44:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.222:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.203:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.37:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.98:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.15:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.253:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.207:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.149:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.101:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.24:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.233:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.231:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.10:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.209:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.86:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.114:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.55:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.113:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.183:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.92:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.26:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.182:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.73:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.154:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.85:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.204:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.28:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.134:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.22:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.61:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.107:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.121:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.20:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.228:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.62:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.81:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.191:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.43:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.197:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.98:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.70:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.4:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.79:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.67:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.119:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.64:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.49:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.18:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.3:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.152:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.20:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.42:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.251:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.191:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.239:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.71:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.201:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.29:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.36:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.226:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.218:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.113:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.73:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.231:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.240:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.163:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
