目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.95:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.39:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.93:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.204:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.38:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.147:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.78:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.126:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.110:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.24:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.205:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.13:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.231:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.155:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.52:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.82:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.94:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.116:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.83:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.49:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.213:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.41:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.33:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.230:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.63:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.138:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
