目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.118:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.70:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.71:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.145:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.89:443,3.70,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.56:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.90:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.102:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.33:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.210:443,3.76,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.173:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.16:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.193:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.171:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.165:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.182:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.106:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.95:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.206:443,3.87,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.150.210:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.70:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.163:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.159:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.22:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.121:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.43:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.55:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.37:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.16:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.122:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.133:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.158:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.206:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.39:443,3.99,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.78:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.138:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.17:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.86:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.190:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.236:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.29:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.242:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.75:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.15:443,4.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.171:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.7:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.89:443,4.14,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.133:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.224:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.138:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.30:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.230:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.57:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.115:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.87:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.229:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.118:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.230:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.67:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.163:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.47:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.173:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.129:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.122:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.182:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.11:443,4.23,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.208:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.145:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.91:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.5:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.98:443,4.26,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.69:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.121:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.36:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.125:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.161:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.199:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.213:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.58:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.214:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.172:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.100:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.96:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.149:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.246:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.74:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.96:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.67:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.95:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.218:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.109:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.135:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.63:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.233:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.122:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.179:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.98:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.69:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.95:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.222:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.45:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.234:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.128:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.250:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.188:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.197:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.91:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.131:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.27:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.36:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.146:443,4.37,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.17:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.1:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.162:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.97:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.230:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.200:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.126:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.42:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.144:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.74:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.179:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.70:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.30:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.195:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.142:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.97:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.108:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.140:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.121:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.242:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.227:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.85:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.66:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.238:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.175:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.27:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.41:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.214:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.155:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.37:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.199:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.111:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.213:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.240:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.141:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.125:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.156:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.101:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.125:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.219:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.247:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.187:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.213:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.109:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.132:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.21:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.59:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.25:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.213:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.84:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.53:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.210:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.94:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.9:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.241:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.113:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.13:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.203:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.48:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.245:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.16:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.242:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.127:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.124:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.49:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.23:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.203:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.155:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.220:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.142:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.69:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.46:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.42:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.225:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.91:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.17:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.169:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.93:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.153:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.186:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.122:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.50:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.18:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.113:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.181:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.61:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.56:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.149:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.236:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.15:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.185:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.39:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.158:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.199:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.48:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.218:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.93:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.174:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.128:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.97:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.73:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.248:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.182:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.137:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.26:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.19:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.23:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.176:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.184:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.214:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.248:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.127:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.46:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.29:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.222:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.50:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.228:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.27:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.229:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.2:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.88:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.33:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.42:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.252:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.213:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.250:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.199:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.188:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.198:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.197:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.197:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.27:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.194:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.172:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.84:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.149:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.50:2053,4.61,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.244:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.107:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.81:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.111:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.118:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.243:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.169:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.139:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.209:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.253:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.20:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.250:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.189:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.205:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.31:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.233:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.9:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.226:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.15:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.162:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.131:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.143:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.70:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.97:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.18:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.35:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.223:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.144:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.15:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.50:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.195:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.179:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.125:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.27:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.214:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.160:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.245:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.211:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.247:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.151:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.14:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.161:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.181:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.137:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.76:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.93:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.37:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.32:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.208:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
