目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.196:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.29:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.190:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.167:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.202:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.188:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.174:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.143:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.213:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.62:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.135:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.188:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.189:443,11.09,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.200:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.176:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.164:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.22:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.156:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.45:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.230:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.52:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.249:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.156:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.144:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.231:443,11.13,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.1:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.192:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.64:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.222:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.224:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.210:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.192:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.218:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.104:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.244:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.235:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.224:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.243:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.204:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.2:443,11.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.129:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.167:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.235:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.197:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.162:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.3:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.116:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.159:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.88:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.222:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.229:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.134:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.144:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.135:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.57:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.146:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.73:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.192:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.121:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.233:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.1:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.144:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.239:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.74:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.80:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.31:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
