目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.202:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.209:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.59:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.239:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.47:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.233:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.230:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.204:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.7:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.24:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.62:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.27:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.132:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.224:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.89:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.121:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.139:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.220:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.199:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.37:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.78:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.86:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.186:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.162:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.118:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.6:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.69:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.10:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.118:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.32:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.32:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.11:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.179:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.172:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.108:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.19:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.95:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.4:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.158:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.86:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.21:443,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.209:443,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.115:443,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.243:443,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.197:443,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.129:443,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.210:443,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.93:443,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.128:443,2.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.125:443,2.84,0.00,0.00,UN,未知·UN,Cloudflare,
