目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.115:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.20:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.45:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.127:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.153:443,3.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.5:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.52:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.55:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.229:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.47:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.68:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.65:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.240:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.97:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.83:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.129:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.111:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.106:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.251:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.35:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.79:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.83:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.66:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.38:443,4.23,0.00,0.00,KR,韩国·KR,Cloudflare,
66.179.48.102:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.131:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.94:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.205:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.59:443,4.26,0.00,0.00,KR,韩国·KR,Cloudflare,
104.16.78.175:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.9:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.57:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.11:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.34:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.233:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.78:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.254:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.200:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.215:443,4.32,0.00,0.00,KR,韩国·KR,Cloudflare,
198.41.223.204:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.179:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.52:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.109:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.122:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.85:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.81:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
