目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.75:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.130:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.11:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.254:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.59:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.105:443,3.58,0.00,0.00,KR,韩国·KR,Cloudflare,
45.205.0.209:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.238:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.214:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.114:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.254:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.235:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.53:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.94:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.91:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.97:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.178:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.183:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.124:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.220:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.97:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.217:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.248:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.89:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.94:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.176:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.204:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.130:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.34:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.237:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.161:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.87:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.243:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.1:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.220:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.36:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.199:443,3.91,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.40:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.173:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.53:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.144:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.62:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.145:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.133:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.159:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.158:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.149:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.56:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.128:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.87:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.169:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.250:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.186:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.202:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.209:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.37:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.11:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.135:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.226:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.238:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.249:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.155:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.42:443,4.03,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.166:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.91:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.63:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.95:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.104:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.98:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.233:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.187:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.235:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.97:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.16:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.163:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.149:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.170:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.80:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.117:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.94:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.204:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.246:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.236:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.203:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.197:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.7:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.16:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.77:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.7:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.23:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.146:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.122:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.79:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
