目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.235:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.33:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.162:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.253:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.229:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.160:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.211:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.129:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.195:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.122:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.253:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.106:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.73:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.203:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.130:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.5:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.101:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.93:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.160:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.78:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.26:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.82:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.116:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.126:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.41:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.63:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.128:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.107:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.182:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.158:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.191:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.238:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
