目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.65:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.128:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.132:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.25:443,11.25,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.252:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.160:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.195:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.76:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.127:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.130:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.77:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.167:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.150:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.192:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.94:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.117:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.184:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.39:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.34:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.166:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.13:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.55:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.153:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.23:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.49:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.46:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
