目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.229:443,34.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.254:443,34.43,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.212:443,34.45,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.198:443,34.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.112:443,34.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.172:443,34.52,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.53:443,34.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.162:443,34.54,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.42:443,34.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.238:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.77:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.207:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.135:443,34.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.16:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.247:443,34.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.155:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.19:443,34.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.48:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.153:443,34.64,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.7:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.108:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.210:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.248:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.58:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.26:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.122:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.74:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.144:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.15:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.56:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.140:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.215:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.83:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.25:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.237:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.162:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.52:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.178:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.200:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.242:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
