目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.17:443,2.52,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.66:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.243:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.247:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.65:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.38:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.7:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.240:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.110:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.240:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.221:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.190:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.240:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.43:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.238:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.133:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.204:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.172:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.103:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.124:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.49:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.9:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.182:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.36:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.7:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.10:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.130:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.51:443,2.86,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.181:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.139:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.202:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.66:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.42:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.141:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.215:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.80:443,2.87,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.7:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.152:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.170:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.87:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.180:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.252:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.158:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.135:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.10:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.104:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.26:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.147:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.161:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.187:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.138:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.190:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.118:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.177:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.48:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.49:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.99:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.131:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.159:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.19:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.165:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.141:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.96:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.147:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.8:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.140:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.34:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.108:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.104:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.133:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.46:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.206:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.207:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.160:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.38:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.33:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.171:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.16:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.87:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.51:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.134:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.26:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.184:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.211:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.245:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.119:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.31:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.102:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.121:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.236:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.178:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.239:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.22:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.109:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.217:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.76:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.123:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.152:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.73:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.237:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.37:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.13:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.70:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.145:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.83:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.138:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.106:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.52:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.212:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.183:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.42:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.18:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.46:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.90:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.40:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.242:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.104:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.105:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.73:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.194:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.65:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.171:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.130:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.59:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.228:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.61:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.44:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.173:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.69:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.245:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.19:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
