目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.83:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.200:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.229:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.244:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.148:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.133:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.228:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.120:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.198:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.63:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.53:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.212:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.47:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.103:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.163:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.222:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.99:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.118:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.160:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.72:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.165:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.122:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.117:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.198:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.227:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.144:443,3.76,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.195:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.184:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.129:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.132:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.94:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.41:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.142:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.170:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.145:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.129:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.69:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.196:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.134:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.19:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.154:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.62:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.117:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.61:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.52:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.135:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.96:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.56:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.114:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.3:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.114:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.143:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.152:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.149:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.215:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.175:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.134:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.14:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.217:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.156:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.74:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.83:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.170:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.126:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.100:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.117:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.115:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.178:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.17:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.107:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.72:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.99:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.140:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.252:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.219:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.160:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.125:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.190:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.115:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.143:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.195:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.117:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.28:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.56:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.224:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.113:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.71:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.176:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.59:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.17:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.83:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.229:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.169:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.46:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.95:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.35:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.199:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.53:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.111:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.193:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.104:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.243:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.154:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.91:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.248:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.228:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.88:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.92:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.75:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.238:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.125:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.66:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.155:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.11:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.171:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.2:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.120:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.43:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.239:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.1:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.214:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.130:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.35.190:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.69:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.230:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.217:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.78:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.34:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.46:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.79:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.31:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.93:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.27:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.202:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.241:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.182:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.18:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.30:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
