目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.148:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.148:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.140:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.199:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.99:443,2.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.136:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.156:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.131:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.38:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:2096,2.98,0.00,0.00,GB,英国·GB,Cloudflare,
198.41.223.40:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.76:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.233:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.123:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.21:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.236:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.217:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
