目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.37:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.57:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.72:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.47:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.157:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.152:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.68:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.180:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.127:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.216:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.2:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.32:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.94:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.84:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.87:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.236:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.152:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.66:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.12:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.101:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.3:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.65:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.46:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.32:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.8:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.237:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.58:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.76:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.62:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.21:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.62:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.74:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.170:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.25:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.19:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.86:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.186:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.151:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.75:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.187:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.128:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.146:443,11.49,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.10:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.59:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.96:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.48:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.29:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.167:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.41:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
