目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.243:443,19.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.58:443,20.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.170:443,20.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.96:443,21.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.24:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.106:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.77:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.121:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.28:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.87:443,22.44,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.104:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.232:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.5:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.125:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.72:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.12:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.175:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.199:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.35:443,22.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.5:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.133:443,22.93,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.124:443,22.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.163:443,22.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.141:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.216:443,23.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.153:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.80:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.181:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.169:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.36:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.111:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.235:443,23.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.84:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.41:443,23.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.142:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.207:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.251:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.133:443,23.27,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.8:443,23.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.116:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.17:443,23.29,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.15:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.81:443,23.35,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.231:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.11:443,23.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.210:443,23.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.91:443,23.44,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.65:443,23.48,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.239:443,23.48,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.168:443,23.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.132:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.11:443,23.60,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.71:443,23.60,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.46:443,23.61,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.203:443,23.61,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.225:443,23.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.150:443,23.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,23.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.89:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.192:443,23.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.14:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.192:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.89:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
