目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.60:443,1.38,1.30,0.00,37.76,CA,加拿大·CA,Cloudflare,
162.159.2.102:443,1.46,1.24,0.00,44.81,CA,加拿大·CA,Cloudflare,
104.18.45.105:443,1.48,1.27,0.00,43.05,CA,加拿大·CA,Cloudflare,
162.159.25.85:443,1.48,1.29,0.00,39.95,CA,加拿大·CA,Cloudflare,
108.162.195.164:443,1.48,1.41,0.00,45.94,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,1.49,1.23,0.00,29.03,CA,加拿大·CA,Cloudflare,
172.64.48.162:443,1.49,1.26,0.00,50.26,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,1.50,1.25,0.00,44.32,CA,加拿大·CA,Cloudflare,
154.92.9.172:443,1.51,1.41,0.00,48.72,CY,CY·CY,Cloudflare,
198.41.223.78:443,1.52,1.09,0.00,42.49,CA,加拿大·CA,Cloudflare,
108.162.198.79:443,1.53,1.16,0.00,44.61,US,美国·US,Cloudflare,
162.159.25.161:443,1.54,1.33,0.00,33.48,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,1.54,1.46,0.00,42.05,CA,加拿大·CA,Cloudflare,
173.245.58.22:443,1.54,1.17,0.00,50.19,CA,加拿大·CA,Cloudflare,
104.26.6.58:443,1.54,1.13,0.00,42.00,CA,加拿大·CA,Cloudflare,
209.102.207.181:443,1.54,1.34,0.00,48.03,US,美国·US,Cloudflare,
162.159.2.5:443,1.55,1.18,0.00,43.26,CA,加拿大·CA,Cloudflare,
172.64.53.78:443,1.55,1.42,0.00,43.07,CA,加拿大·CA,Cloudflare,
154.92.9.14:443,1.56,1.26,0.00,30.40,CY,CY·CY,Cloudflare,
199.68.156.34:443,1.56,1.20,0.00,39.93,US,美国·US,Cloudflare,
172.64.48.95:443,1.56,1.12,0.00,48.76,CA,加拿大·CA,Cloudflare,
216.24.57.89:443,1.56,1.21,0.00,35.82,US,美国·US,Cloudflare,
104.18.41.234:443,1.56,1.26,0.00,28.48,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,1.57,1.40,0.00,52.29,CA,加拿大·CA,Cloudflare,
199.34.230.60:443,1.57,1.14,0.00,53.02,US,美国·US,Cloudflare,
162.159.2.42:443,1.57,1.45,0.00,44.39,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,1.57,1.36,0.00,37.79,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,1.57,1.42,0.00,47.52,CA,加拿大·CA,Cloudflare,
208.86.168.40:443,1.58,1.29,0.00,32.58,US,美国·US,Cloudflare,
198.41.223.189:443,1.58,1.15,0.00,37.53,CA,加拿大·CA,Cloudflare,
172.64.147.191:443,1.58,1.24,0.00,53.10,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,1.58,1.44,0.00,47.16,CA,加拿大·CA,Cloudflare,
199.68.156.190:443,1.58,1.37,0.00,37.72,US,美国·US,Cloudflare,
162.159.16.76:443,1.58,1.23,0.00,43.51,CA,加拿大·CA,Cloudflare,
162.159.38.129:443,1.59,1.25,0.00,43.35,US,美国·US,Cloudflare,
198.41.223.167:443,1.59,1.42,0.00,41.98,CA,加拿大·CA,Cloudflare,
172.67.65.76:443,1.59,1.41,0.00,30.10,CA,加拿大·CA,Cloudflare,
162.159.2.118:443,1.59,1.40,0.00,40.48,CA,加拿大·CA,Cloudflare,
104.18.41.41:443,1.59,1.43,0.00,37.26,CA,加拿大·CA,Cloudflare,
108.162.195.236:443,1.60,1.19,0.00,45.87,CA,加拿大·CA,Cloudflare,
173.245.59.89:443,1.60,1.39,0.00,33.58,CA,加拿大·CA,Cloudflare,
104.19.41.187:443,1.60,1.21,0.00,52.63,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,1.60,1.10,0.00,34.62,CA,加拿大·CA,Cloudflare,
104.19.41.52:443,1.60,1.23,0.00,50.99,CA,加拿大·CA,Cloudflare,
173.245.58.187:443,1.60,1.47,0.00,43.41,CA,加拿大·CA,Cloudflare,
104.25.252.72:443,1.60,1.13,0.00,54.78,CA,加拿大·CA,Cloudflare,
104.19.77.222:443,1.61,1.30,0.00,36.25,CA,加拿大·CA,Cloudflare,
172.67.65.24:443,1.61,1.33,0.00,42.00,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,1.61,1.37,0.00,46.01,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,1.61,1.33,0.00,47.11,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,1.62,1.49,0.00,34.25,CA,加拿大·CA,Cloudflare,
162.159.25.13:443,1.62,1.43,0.00,31.27,CA,加拿大·CA,Cloudflare,
108.162.195.15:443,1.62,1.28,0.00,36.36,CA,加拿大·CA,Cloudflare,
108.162.195.227:443,1.62,1.33,0.00,26.09,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,1.62,1.39,0.00,45.92,CA,加拿大·CA,Cloudflare,
104.19.46.161:443,1.62,1.20,0.00,27.09,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,1.62,1.35,0.00,33.86,CA,加拿大·CA,Cloudflare,
104.19.77.57:443,1.63,1.44,0.00,42.99,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,1.63,1.32,0.00,40.11,CA,加拿大·CA,Cloudflare,
45.205.0.228:443,1.63,1.51,0.00,27.37,US,美国·US,Cloudflare,
104.25.252.105:443,1.63,1.44,0.00,37.21,CA,加拿大·CA,Cloudflare,
172.64.158.21:443,1.63,1.39,0.00,31.13,CA,加拿大·CA,Cloudflare,
108.162.195.5:443,1.63,1.35,0.00,30.91,CA,加拿大·CA,Cloudflare,
209.94.90.211:443,1.64,1.44,0.00,47.97,US,美国·US,Cloudflare,
108.162.198.124:443,1.64,1.26,0.00,23.50,US,美国·US,Cloudflare,
172.67.65.86:443,1.64,1.43,0.00,42.27,CA,加拿大·CA,Cloudflare,
172.64.229.179:443,1.64,1.42,0.00,37.80,CA,加拿大·CA,Cloudflare,
198.41.223.247:443,1.64,1.30,0.00,37.17,CA,加拿大·CA,Cloudflare,
27.50.48.26:443,1.64,1.34,0.00,28.66,HK,香港·HK,Cloudflare,
162.159.198.1:8443,1.64,1.35,0.00,37.73,CA,加拿大·CA,Cloudflare,
162.159.43.223:443,1.65,1.43,0.00,39.21,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,1.65,1.40,0.00,22.24,CA,加拿大·CA,Cloudflare,
162.159.38.251:443,1.65,1.39,0.00,27.61,US,美国·US,Cloudflare,
198.41.223.71:443,1.65,1.13,0.00,36.62,CA,加拿大·CA,Cloudflare,
172.64.158.201:443,1.65,1.34,0.00,35.01,CA,加拿大·CA,Cloudflare,
104.19.221.144:443,1.65,1.26,0.00,36.88,CA,加拿大·CA,Cloudflare,
104.19.46.65:443,1.65,1.20,0.00,21.55,CA,加拿大·CA,Cloudflare,
104.18.45.163:443,1.65,1.37,0.00,25.13,CA,加拿大·CA,Cloudflare,
104.19.46.189:443,1.65,1.46,0.00,27.23,CA,加拿大·CA,Cloudflare,
104.19.46.193:443,1.65,1.38,0.00,41.51,CA,加拿大·CA,Cloudflare,
104.19.32.250:443,1.66,1.28,0.00,35.49,CA,加拿大·CA,Cloudflare,
172.67.65.41:443,1.66,1.30,0.00,34.05,CA,加拿大·CA,Cloudflare,
162.159.44.207:443,1.66,1.24,0.00,29.77,US,美国·US,Cloudflare,
154.81.141.96:443,1.66,1.45,0.00,42.49,SG,新加坡·SG,Cloudflare,
162.159.2.180:443,1.66,1.50,0.00,20.76,CA,加拿大·CA,Cloudflare,
162.159.152.173:443,1.66,1.45,0.00,30.84,CA,加拿大·CA,Cloudflare,
172.64.53.43:443,1.66,1.58,0.00,34.65,CA,加拿大·CA,Cloudflare,
173.245.58.66:443,1.66,1.52,0.00,19.36,CA,加拿大·CA,Cloudflare,
