目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.7:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.242:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.35:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.250:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.18:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.249:443,4.01,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.126:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.204:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.123:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.121:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.231:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.42:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.248:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.58:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.245:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.79:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.217:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.5:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.234:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.254:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.254:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.176:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.73:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.64:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.132:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.215:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.158:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.187:443,4.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.28:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.195:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.203:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.237:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.120:443,4.30,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.104:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.134:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.193:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.95:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.216:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.214:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.68:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.121:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.224:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.105:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.10:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.172:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.96:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.13:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.138:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.184:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.82:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.31:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.10:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.240:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.98:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.252:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.59:443,4.41,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.141.41:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.25:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.26:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.201:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.60:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.23:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.126:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.153:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.140:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.40:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.249:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.23:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.65:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.152:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.115:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.210:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.127:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.138:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.154:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.7:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.32:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.129:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.45:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.25:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.202:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.112:443,4.51,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.244:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.4:443,4.51,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.44:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.141:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.67:443,4.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.69:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.46:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.244:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.63:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.160:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.31:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.22:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.149:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.160:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.204:443,4.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.251:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.52:443,4.58,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.156:443,4.58,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.59:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.245:443,4.60,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.223:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.167:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.253:443,4.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.98:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.44:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.12:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.104:443,4.62,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.98:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.4:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.249:443,4.64,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.159:443,4.64,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.137:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.145:443,4.65,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.207:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.115:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.220:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.229:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.115:443,4.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.30:443,4.66,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.4:443,4.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.218:443,4.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.218:443,4.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.85:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.38:443,4.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.235:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.216:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.214:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.143:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.91:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.133:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.185:443,4.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.232:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.150:443,4.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.175:443,4.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.73:443,4.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.238:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.101:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.81:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.86:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.71:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.25:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.65:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.170:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.219:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.246:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.31:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.85:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.180:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.51:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.220:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.147:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.207:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.180:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.224:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.97:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.86:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.183:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.211:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.118:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.85:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.39:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.233:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.66:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.45:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.225:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.14:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.253:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.14:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.103:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.204:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.43:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.112:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.170:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.180:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.229:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.111:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.136:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.199:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.251:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.14:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.94:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.70:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.21:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.238:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.200:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.81:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.41:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.100:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.80:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.168:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
